id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
652578294848724992,652578294848724992,2015-10-09 20:16:04 UTC,2015-10-09,20:16:04,0,90985609,kiwipilotbloke,Timmo. Capt Yank&Bank✈ 🇳🇿,,@VodafoneUK What is your preferred mobile carrier in Cape Verde please. Phone won't auto connect. Thanks.,en,[],[],[],1,0,0,[],[],https://twitter.com/KiwiPilotBloke/status/652578294848724992,False,,0,,,,,,,,[],,,,
541998848282214402,541998848282214402,2014-12-08 16:52:49 UTC,2014-12-08,16:52:49,0,2615643894,olteenrazvan,Razvan Olteen,,Lava Flows from Fogo in the Cape Verde Islands Bury Two Towns  http://t.co/Z9KQUj3Np3 #news #phone #apple #mobile,en,[],['http://ift.tt/1qkEwOK'],[],0,0,0,"['news', 'phone', 'apple', 'mobile']",[],https://twitter.com/OlteenRazvan/status/541998848282214402,False,,0,,,,,,,,[],,,,
536638789381525504,536638789381525504,2014-11-23 21:53:52 UTC,2014-11-23,21:53:52,0,2615643894,olteenrazvan,Razvan Olteen,,First Eruption in Almost 20 Years Started at Fogo in the Cape Verde Islands  http://t.co/oa3k2RkciZ #news #phone #apple #mobile,en,[],['http://ift.tt/1reYo0I'],[],0,0,0,"['news', 'phone', 'apple', 'mobile']",[],https://twitter.com/OlteenRazvan/status/536638789381525504,False,,0,,,,,,,,[],,,,
522516395276656640,522516395276656640,2014-10-15 22:36:31 UTC,2014-10-15,22:36:31,0,2615643894,olteenrazvan,Razvan Olteen,,"Cape Verde, Algeria qualify for Africa Cup  http://t.co/5Cu5CdCp6k #news #phone #apple #mobile",en,[],['http://ift.tt/1pd9RwI'],[],0,0,0,"['news', 'phone', 'apple', 'mobile']",[],https://twitter.com/OlteenRazvan/status/522516395276656640,False,,0,,,,,,,,[],,,,
397407116052684800,397378241448538112,2013-11-04 16:56:54 UTC,2013-11-04,16:56:54,0,409492415,coyotetooth,Stefano  Anders,,"@srsalas13 yes, which reminds me!  My next mobile phone will be able to take underwater pics!  Can't wait!  Will be useful in Cape Verde!",en,[],[],[],0,0,0,[],[],https://twitter.com/Coyotetooth/status/397407116052684800,False,,0,,,,,,,,[],,,,
383660083336314880,383660083336314880,2013-09-27 18:31:06 UTC,2013-09-27,18:31:06,0,475439685,capeverdeinfo,CapeVerdeInformation 🇨🇻🇨🇮🇬🇧,,"Cape Verde mobile phone users hit 457,000 - Telecompaper  http://t.co/AD15NUfENt",en,[],['http://wp.me/p3BWhL-3N'],[],1,2,0,[],[],https://twitter.com/Capeverdeinfo/status/383660083336314880,False,,0,,,,,,,,[],,,,
377103642232233984,377103642232233984,2013-09-09 16:18:09 UTC,2013-09-09,16:18:09,0,475439685,capeverdeinfo,CapeVerdeInformation 🇨🇻🇨🇮🇬🇧,,"Cape Verde mobile phone users hit 457,000 - Telecompaper:  http://t.co/IXZJ0X55oM #Investing #Progress",en,[],['http://www.telecompaper.com/news/cape-verde-mobile-phone-users-hit-457000--965591#.Ui3z_zslJwM.twitter'],[],0,0,0,"['investing', 'progress']",[],https://twitter.com/Capeverdeinfo/status/377103642232233984,False,,0,,,,,,,,[],,,,
377033885009203201,377033885009203201,2013-09-09 11:40:57 UTC,2013-09-09,11:40:57,0,178305408,oceano__azul,OCEAN CAFE,,"Cape Verde mobile phone users hit 457,000    http://t.co/x49u9aeOIq",en,[],['http://www.oceancafe.com/index.php?option=com_content&view=article&id=2102%3Acape-verde-mobile-phone-users-hit-457000&catid=43%3Anews&Itemid=136&lang=en'],[],0,0,0,[],[],https://twitter.com/Oceano__Azul/status/377033885009203201,False,,0,,,,,,,,[],,,,
377015818107633664,377015818107633664,2013-09-09 10:29:10 UTC,2013-09-09,10:29:10,0,43666542,googlenewscv,G.News Cape Verde,,Cape Verde mobile phone users hit 457000 - Telecompaper (subscription)  http://t.co/vFh6wvcpoU,en,[],['http://bit.ly/1fPGueL'],[],0,0,0,[],[],https://twitter.com/GoogleNewsCV/status/377015818107633664,False,,0,,,,,,,,[],,,,
377000673532846080,377000673532846080,2013-09-09 09:28:59 UTC,2013-09-09,09:28:59,0,431539251,aboutcapeverde,About Cape Verde,,Cape Verde mobile phone users hit 457000 - Telecompaper (subscription)  http://t.co/D32Qq7wJCj #capeverde,en,[],['http://bit.ly/17Ph3Vx'],[],0,0,0,['capeverde'],[],https://twitter.com/aboutcapeverde/status/377000673532846080,False,,0,,,,,,,,[],,,,
355699246219005952,355699246219005952,2013-07-12 14:44:43 UTC,2013-07-12,14:44:43,0,1342709900,alexluvlps2,Alex,,I won't be taking my phone to Cape Verde on the 17th July. We're just taking a break for once and not take any mobile devices. See ya' :),en,[],[],[],0,0,0,[],[],https://twitter.com/AlexLuvLPS2/status/355699246219005952,False,,0,,,,,,,,[],,,,
320545473578545153,320545473578545153,2013-04-06 14:36:11 UTC,2013-04-06,14:36:11,0,179652738,traceadjoa,Tracy Angus-Hammond,,Between 2000 &amp; 2011 mobile phone access in Cape Verde increased 20 fold!  http://t.co/IRqWoF7dMP #seeafricadifferently,en,[],['http://believinginafrica.wordpress.com/2013/04/06/cape-verdes-good-news/'],[],0,0,0,['seeafricadifferently'],[],https://twitter.com/TraceAdjoa/status/320545473578545153,False,,0,,,,,,,,[],,,,
292650904316964864,292650904316964864,2013-01-19 15:13:07 UTC,2013-01-19,15:13:07,0,611794802,investin_africa,Invest in Africa,,@SuperSportTV IIA #CAN2013 Predictor: South Africa 127% mobile phone saturation v Cape Verde 79%. IIA predicts SA win! #InvestinAfrica,en,[],[],[],1,1,0,"['can2013', 'investinafrica']",[],https://twitter.com/investin_africa/status/292650904316964864,False,,0,,,,,,,,[],,,,
233119883674677248,233119883674677248,2012-08-08 08:38:06 UTC,2012-08-08,08:38:06,0,40306922,bahk76,Juan Carlos,,Cape Verde H1 mobile phone penetration rate reaches 83%  http://t.co/6HiYSlUl,fr,[],['http://dlvr.it/1yz2fv'],[],0,0,0,[],[],https://twitter.com/Bahk76/status/233119883674677248,False,,0,,,,,,,,[],,,,
233118818149494784,233118818149494784,2012-08-08 08:33:52 UTC,2012-08-08,08:33:52,0,43666542,googlenewscv,G.News Cape Verde,,Cape Verde H1 mobile phone penetration rate reaches 83% - Telecompaper (subscription)  http://t.co/tbmZYtWs,en,[],['http://bit.ly/TfhFPR'],[],0,1,1,[],[],https://twitter.com/GoogleNewsCV/status/233118818149494784,False,,0,,,,,,,,[],,,,
