id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1018000910864154624,1018000910864154624,2018-07-14 05:15:05 UTC,2018-07-14,05:15:05,0,861679744710057985,newsupdate24ext,NewsUpdate24 ☣️🌊☄️🌪️🌋🚔,,"VI-20180714-63890-EGY - Vehicle Accident - Egypt - Africa: Eighteen people who injured in Friday's train derailment at Marazeeq Station on Aswa Western Agricultural Road in Giza were discharged from hospitals after receiving treatment,…  https://t.co/KQ6fvPfYJj  - RSOE EDIS",en,[],['http://hisz.rsoe.hu/alertmap/database/?pageid=event_summary&edis_id=VI-20180714-63890-EGY&utm_source=nu24.org&utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/NewsUpdate24Ext/status/1018000910864154624,False,,0,,,,,,,,[],,,,
984866697579515906,984866697579515906,2018-04-13 18:51:33 UTC,2018-04-13,18:51:33,0,232536144,geekc0der,Tom Van den Bon,,"hehe, you can get an award for receiving and decoding images directly from the Space Station. Space station is making another pass over South Africa tonight. Hope to grab a few more images to complete the collection :)  #interkosmos #iss #sdr #sstv #space  https://t.co/0Y6rLSE3aS",en,[],[],['https://pbs.twimg.com/media/Dary9SPXkAAPjWh.jpg'],1,2,8,"['interkosmos', 'iss', 'sdr', 'sstv', 'space']",[],https://twitter.com/geekc0der/status/984866697579515906,False,,1,https://pbs.twimg.com/media/Dary9SPXkAAPjWh.jpg,,,,,,,[],,,,
975862748650393605,975817745139843072,2018-03-19 22:33:04 UTC,2018-03-19,22:33:04,0,902973105022390273,activehatebrit,Active Hate,,"@AlexEpstein @Schwarzenegger Exactly, I have a couple friends in africa, one who was injured in a mining accident and another who has severe asthma. Both were in hospitals receiving care to save their lives over the past couple of years. Without the electricity generated from the coal power station, the &gt;",en,[],[],[],1,0,0,[],[],https://twitter.com/activehatebrit/status/975862748650393605,False,,0,,,,,,,,"[{'screen_name': 'AlexEpstein', 'name': 'Alex Epstein', 'id': '32913997'}, {'screen_name': 'Schwarzenegger', 'name': 'Arnold', 'id': '12044602'}]",,,,
943373133972635648,943373133972635648,2017-12-20 06:50:56 UTC,2017-12-20,06:50:56,0,1461713154,taytbells,#SportsFanatic⚽🎾⛳🏀,,"Just receiving news of the passing away of Michelle Molatlou having have worked and partnered with a couple of presenters and radio station in South Africa, Mitchell was one person who would  always check on me esp when I was in SA #RIPMichelleMolatlou #Tshego",en,[],[],[],0,0,2,"['ripmichellemolatlou', 'tshego']",[],https://twitter.com/taytbells/status/943373133972635648,False,,0,,,,,,,,[],,,,
845029750775123970,845029750775123970,2017-03-23 21:49:27 UTC,2017-03-23,21:49:27,0,839733193225945089,wwwenaghana,www.enaghana.com,,UG VC Inaugurates West Africa Marine Satellite Receiving Station  https://t.co/gEoT9YA660,en,[],['http://enaghana.com/2017/03/23/ug-vc-inaugurates-west-africa-marine-satellite-receiving-station/'],[],0,0,0,[],[],https://twitter.com/WwwEnaghana/status/845029750775123970,False,,0,,,,,,,,[],,,,
844956251809288193,844956251809288193,2017-03-23 16:57:23 UTC,2017-03-23,16:57:23,0,3042903040,legonconnect,Tertiary Gist & Gossips,,UG VC Inaugurates West Africa Marine Satellite Receiving Station  https://t.co/zpubSlvoAk,en,[],['http://fb.me/8tu73CVXo'],[],0,0,0,[],[],https://twitter.com/legonconnect/status/844956251809288193,False,,0,,,,,,,,[],,,,
844847504961110017,844847504961110017,2017-03-23 09:45:16 UTC,2017-03-23,09:45:16,0,3042903040,legonconnect,Tertiary Gist & Gossips,,UG VC Inaugurates West Africa Marine Satellite Receiving Station  https://t.co/q4FGc57Etk,en,[],['http://fb.me/68Y798XOy'],[],0,0,0,[],[],https://twitter.com/legonconnect/status/844847504961110017,False,,0,,,,,,,,[],,,,
722783589310558208,722783589310558208,2016-04-20 13:46:51 UTC,2016-04-20,13:46:51,0,24674088,jamminjoe_us,JamminJoeTheTrueSmoothSaxophonist,,The Africa Union Commission (AUC) is set to inaugurate an AU-AMESD project satellite receiving station at the AUC...  https://t.co/zJPNNJrzYU,en,[],['http://fb.me/7oX2HvuCH'],[],0,0,0,[],[],https://twitter.com/jamminjoe_us/status/722783589310558208,False,,0,,,,,,,,[],,,,
633728766146056192,633728766146056192,2015-08-18 19:54:46 UTC,2015-08-18,19:54:46,0,17290967,mundogeo,MundoGEO,,SPOT 6/7 Complete Coverage Over South Africa in Just 3 Months: The SPOT 6 and SPOT 7 Direct Receiving Station ...  http://t.co/MFuUd81WTI,en,[],['http://bit.ly/1hmqQj9'],[],0,1,0,[],[],https://twitter.com/MundoGEO/status/633728766146056192,False,,0,,,,,,,,[],,,,
622144425423192064,622144425423192064,2015-07-17 20:42:44 UTC,2015-07-17,20:42:44,0,3332601569,profrmsimango,Prof R.M.Simango,,"Train has derailed at Booysens railway station in South Africa, multiple patients receiving medical care on scene!  http://t.co/mcKsT5lU8p",en,[],[],['https://pbs.twimg.com/media/CKJIC4VXAAExeWv.jpg'],0,0,0,[],[],https://twitter.com/ProfRMSimango/status/622144425423192064,False,,1,https://pbs.twimg.com/media/CKJIC4VXAAExeWv.jpg,,,,,,,[],,,,
622138913939963904,622138913939963904,2015-07-17 20:20:50 UTC,2015-07-17,20:20:50,0,40106211,ezratshisa,EZRA SIBANDA,,"Train has derailed at Booysens railway station in South Africa, multiple patients receiving medical care on scene!  http://t.co/qx2xhbaeX7",en,[],[],['https://pbs.twimg.com/media/CKJIC4VXAAExeWv.jpg'],0,5,1,[],[],https://twitter.com/EZRATSHISA/status/622138913939963904,False,,1,https://pbs.twimg.com/media/CKJIC4VXAAExeWv.jpg,,,,,,,[],,,,
593695445454467072,593695445454467072,2015-04-30 08:36:39 UTC,2015-04-30,08:36:39,0,3221242048,centmoko,cent moko,,@maquinjoseph hi maquin joe thats for receiving me and my team yesterday at your station.music africa awake sends its greeting,en,[],[],[],1,1,1,[],[],https://twitter.com/centmoko/status/593695445454467072,False,,0,,,,,,,,[],,,,
489021789096640512,489021789096640512,2014-07-15 12:20:54 UTC,2014-07-15,12:20:54,0,733407223,lees_sandbox,Lee Sanders,,Data direct! A ground receiving station is installed in Africa MODIS  @NOAA  #satellite #GIS  #remotesensing #maps  http://t.co/WNJkFXyFI8,en,"[{'screen_name': 'noaa', 'name': 'noaa', 'id': '14342564'}]",['http://bit.ly/WeKVxq'],[],0,0,0,"['satellite', 'gis', 'remotesensing', 'maps']",[],https://twitter.com/Lees_Sandbox/status/489021789096640512,False,,0,,,,,,,,[],,,,
475531816472805376,475531816472805376,2014-06-08 06:56:34 UTC,2014-06-08,06:56:34,0,389466047,enviroprojects,SustainableOS,,"New satellite data receiving station at SERVIR-Africa ""sees"" 75 percent of African continent: SERVIR-Africa an...  http://t.co/5RKSV2cumo",en,[],['http://bit.ly/1ppm7fs'],[],0,0,0,[],[],https://twitter.com/enviroprojects/status/475531816472805376,False,,0,,,,,,,,[],,,,
370221848568422400,370221848568422400,2013-08-21 16:32:21 UTC,2013-08-21,16:32:21,0,34924084,nikeyayoung,Nikeya N. Young,,"Yo!!! My song ""Get Yo Mind Right"" is receiving airplay on an XFM radio station based in Ghana, Africa !!! #THIS #GodIsGood #VICTORIOUSONE",en,[],[],[],1,1,0,"['this', 'godisgood', 'victoriousone']",[],https://twitter.com/nikeyayoung/status/370221848568422400,False,,0,,,,,,,,[],,,,
298433269509259265,298433269509259265,2013-02-04 14:10:10 UTC,2013-02-04,14:10:10,0,45589825,franklinfueling,Franklin Fueling,,"Are you receiving our Petrol Station blog news updates (dedicated to Europe, Middle East and Africa)? If not,...  http://t.co/OUEdSEgF",en,[],['http://fb.me/28SzNI56O'],[],0,0,0,[],[],https://twitter.com/FranklinFueling/status/298433269509259265,False,,0,,,,,,,,[],,,,
85836124886544384,85836124886544384,2011-06-28 22:25:01 UTC,2011-06-28,22:25:01,0,277683189,lowdeept,LOW DEEP T,,So we are receiving great news from South africa ..that my track big Love is now playlisted on the biggest radio station Metro Fm ..,en,[],[],[],0,0,0,[],[],https://twitter.com/LOWDEEPT/status/85836124886544384,False,,0,,,,,,,,[],,,,
