id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
789458333514227712,789458333514227712,2016-10-21 13:28:28 UTC,2016-10-21,13:28:28,0,14650984,marcozennaro,marcozennaro,,Pictures from the ICTP-UNECA Project on Wireless Connectivity for African Islands at ANACM in Comoros. @ictpnews  https://t.co/m1rblYDmtX,en,"[{'screen_name': 'ictpnews', 'name': 'ictp', 'id': '181697431'}]",['https://www.flickr.com/photos/zennaro/sets/72157671954346454'],[],0,1,3,[],[],https://twitter.com/marcozennaro/status/789458333514227712,False,,0,,,,,,,,[],,,,
788783264026791936,788783264026791936,2016-10-19 16:45:59 UTC,2016-10-19,16:45:59,0,16127832,ftapon,Francis Tapon,,A2: I've learned to never depend on Internet connectivity in #Africa. Perfect example is right now in #Comoros  #Africhat,en,[],[],[],1,1,2,"['africa', 'comoros', 'africhat']",[],https://twitter.com/ftapon/status/788783264026791936,False,,0,,,,,,,,[],,,,
787235323449335808,787235323449335808,2016-10-15 10:15:01 UTC,2016-10-15,10:15:01,0,1044217464,kenyanwalstreet,Kenyan Wallstreet,,"But will add night flights to Comoros &amp; Madagascar, says this will offer reliable connectivity to the Indian Ocean destinations.  https://t.co/sPedrzYknY",en,[],['https://twitter.com/kenyanwalstreet/status/787234741586198528'],[],0,3,1,[],[],https://twitter.com/kenyanwalstreet/status/787235323449335808,False,https://twitter.com/kenyanwalstreet/status/787234741586198528,0,,,,,,,,[],,,,
640132535310270464,640132535310270464,2015-09-05 12:01:04 UTC,2015-09-05,12:01:04,0,311929309,officialfufa,FUFA,,APOLOGIES: There is a serious matter to sort out regarding with connectivity to Comoros for the live broadcast on...  http://t.co/rI83ZCFOid,en,[],['http://fb.me/7OyMKxTpA'],[],0,1,0,[],[],https://twitter.com/OfficialFUFA/status/640132535310270464,False,,0,,,,,,,,[],,,,
580036150917775360,580036150917775360,2015-03-23 15:59:29 UTC,2015-03-23,15:59:29,0,30859925,eugenel,louiciusmiciuseugene,,Improving international connectivity in Comoros | @scoopit via @oafrica  http://t.co/EzzPqdnz8U,en,"[{'screen_name': 'scoopit', 'name': 'scoop.it', 'id': '209484168'}, {'screen_name': 'oafrica', 'name': 'online africa', 'id': '65412911'}]",['http://sco.lt/6x02Jl'],[],0,0,0,[],[],https://twitter.com/eugenel/status/580036150917775360,False,,0,,,,,,,,[],,,,
579925450354491392,579925450354491392,2015-03-23 08:39:36 UTC,2015-03-23,08:39:36,0,2232323998,gloria_osman,gloria osman,,Improving international connectivity in Comoros  http://t.co/Ucnu5zixNj via @oalais,en,"[{'screen_name': 'oalais', 'name': 'olivier alais', 'id': '62366055'}]",['http://ict4dev.org/improving-international-connectivity-in-comoros/'],[],0,0,0,[],[],https://twitter.com/gloria_osman/status/579925450354491392,False,,0,,,,,,,,[],,,,
579798871502520321,579798871502520321,2015-03-23 00:16:37 UTC,2015-03-23,00:16:37,0,65412911,oafrica,Online Africa,,Improving international connectivity in Comoros  http://t.co/rVMNnNYeIU via @oalais,en,"[{'screen_name': 'oalais', 'name': 'olivier alais', 'id': '62366055'}]",['http://ict4dev.org/improving-international-connectivity-in-comoros/'],[],0,1,1,[],[],https://twitter.com/oafrica/status/579798871502520321,False,,0,,,,,,,,[],,,,
578530195440697344,578530195440697344,2015-03-19 12:15:21 UTC,2015-03-19,12:15:21,0,93370134,attoukarim,Karim ATTOUMANI,,We're waiting key solutions for local connectivity and Internet usage in Comoros. How to improve #ICT #use and stimu… https://t.co/BmRVpB6fiR,en,[],['https://lnkd.in/bY76bQV'],[],0,0,0,"['ict', 'use']",[],https://twitter.com/attoukarim/status/578530195440697344,False,,0,,,,,,,,[],,,,
578500773417365504,578500773417365504,2015-03-19 10:18:27 UTC,2015-03-19,10:18:27,0,2451069284,esoukeina,Soukeina,,Improving international connectivity in Comoros:  http://t.co/72OkAJgqmQ,en,[],['http://wp.me/p5z24h-dX'],[],0,0,0,[],[],https://twitter.com/eSoukeina/status/578500773417365504,False,,0,,,,,,,,[],,,,
578500769277616128,578500769277616128,2015-03-19 10:18:26 UTC,2015-03-19,10:18:26,0,62366055,oalais,Olivier Alais,,Improving international connectivity in Comoros:  http://t.co/TvpLncM5j8,en,[],['http://wp.me/p5z24h-dX'],[],0,1,0,[],[],https://twitter.com/oalais/status/578500769277616128,False,,0,,,,,,,,[],,,,
178544540658049024,178544110171467777,2012-03-10 18:15:10 UTC,2012-03-10,18:15:10,0,7968072,pkgulati,PK,,"@rafat Understand Emirates used to give Comoros a great connection, but seems not very productively used... Connectivity essential",en,[],[],[],1,0,0,[],[],https://twitter.com/PKGulati/status/178544540658049024,False,,0,,,,,,,,[],,,,
