id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
831183354888232961,831183354888232961,2017-02-13 16:48:49 UTC,2017-02-13,16:48:49,0,2796484901,latestnewsngr,Latest News Nigeria,,"Several Killed In Central African Republic, UN Air Strikes - CHANNELS TELEVISION  https://t.co/ZUgWVAVr6F via  https://t.co/ybKfMTx9Bh  https://t.co/WOd4ojkG0u",en,[],"['http://dlvr.it/NMfQ7G', 'http://9javiews.com']",['https://pbs.twimg.com/media/C4j02tJUcAA1ZhZ.jpg'],0,0,0,[],[],https://twitter.com/LatestNewsngr/status/831183354888232961,False,,1,https://pbs.twimg.com/media/C4j02tJUcAA1ZhZ.jpg,,,,,,,[],,,,
831180106827649025,831180106827649025,2017-02-13 16:35:54 UTC,2017-02-13,16:35:54,0,361832401,breakingnewsnig,breakingnews nigeria,,"Several Killed In Central African Republic, UN Air Strikes - CHANNELS TELEVISION  https://t.co/SytqIHY4FU",en,[],['http://dlvr.it/NMf9K3'],[],0,0,0,[],[],https://twitter.com/breakingnewsnig/status/831180106827649025,False,,0,,,,,,,,[],,,,
831178440422219776,831178440422219776,2017-02-13 16:29:17 UTC,2017-02-13,16:29:17,0,361935088,vendornaija,VendorNaija,,"Several Killed In Central African Republic, UN Air Strikes - CHANNELS TELEVISION  https://t.co/DKThA2BkMI  https://t.co/2VSX1yO5hT",en,[],"['http://dlvr.it/NMf2v2', 'http://vendornaija.co.cc']",[],0,0,0,[],[],https://twitter.com/VendorNaija/status/831178440422219776,False,,0,,,,,,,,[],,,,
831170579902320646,831170579902320646,2017-02-13 15:58:03 UTC,2017-02-13,15:58:03,0,361935088,vendornaija,VendorNaija,,"Several Killed In Central African Republic, UN Air Strikes - CHANNELS TELEVISION  https://t.co/gZ8aK9oXS5  https://t.co/2VSX1yO5hT",en,[],"['http://dlvr.it/NMdJZS', 'http://vendornaija.co.cc']",[],0,0,0,[],[],https://twitter.com/VendorNaija/status/831170579902320646,False,,0,,,,,,,,[],,,,
784363654518931456,784363654518931456,2016-10-07 12:04:02 UTC,2016-10-07,12:04:02,0,2939497901,naijawhatsup,Naija What's Up?,,11 Killed In Central African Republic Violence - CHANNELS TELEVISION  https://t.co/PdzQmiP03v,en,[],['http://bit.ly/2dQSAu7'],[],0,0,0,[],[],https://twitter.com/Naijawhatsup/status/784363654518931456,False,,0,,,,,,,,[],,,,
784354789903654912,784354789903654912,2016-10-07 11:28:49 UTC,2016-10-07,11:28:49,0,2244708835,365car,CAR News 24/7/365,,11 Killed In Central African Republic Violence - CHANNELS TELEVISION  https://t.co/Mgo7FP1DtD #car #africa,en,[],['http://bit.ly/2dxwJep'],[],0,0,0,"['car', 'africa']",[],https://twitter.com/365CAR/status/784354789903654912,False,,0,,,,,,,,[],,,,
778448927108440064,778448927108440064,2016-09-21 04:21:01 UTC,2016-09-21,04:21:01,0,2244708835,365car,CAR News 24/7/365,,Cameroon Peacekeepers to Central African Republic return to Yaoundé - Cameroon Radio Television  https://t.co/XjrXU13F2n #car #africa,fi,[],['http://bit.ly/2cIvQlg'],[],0,0,2,"['car', 'africa']",[],https://twitter.com/365CAR/status/778448927108440064,False,,0,,,,,,,,[],,,,
707101689795317760,707101689795317760,2016-03-08 07:12:34 UTC,2016-03-08,07:12:34,0,15542125,thedivineprince,Voodoo Chief The Divine Prince Ty Emmecca ⚩,,Armed Men Kill 12 In Central African Republic - Channels Television -  https://t.co/mHZSc4nX4r  https://t.co/SbCKg5Pyro,en,[],"['http://klou.tt/3ga6olbe80bd', 'http://fb.me/546iNglU4']",[],0,0,0,[],[],https://twitter.com/TheDivinePrince/status/707101689795317760,False,,0,,,,,,,,[],,,,
707101682522521600,707101682522521600,2016-03-08 07:12:33 UTC,2016-03-08,07:12:33,0,15542125,thedivineprince,Voodoo Chief The Divine Prince Ty Emmecca ⚩,,Armed Men Kill 12 In Central African Republic - Channels Television -  https://t.co/t4hPyRda9O,en,[],['http://ln.is/www.channelstv.com/2/mNei5'],[],0,0,0,[],[],https://twitter.com/TheDivinePrince/status/707101682522521600,False,,0,,,,,,,,[],,,,
706765253892247552,706765253892247552,2016-03-07 08:55:42 UTC,2016-03-07,08:55:42,0,47931500,alhashim_05,Ali  ALHASHIM,,Armed Men Kill 12 In Central African Republic - Channels Television  https://t.co/kua0SLNYFc,en,[],['http://www.channelstv.com/2016'],[],0,0,0,[],[],https://twitter.com/Alhashim_05/status/706765253892247552,False,,0,,,,,,,,[],,,,
685435870845992960,685435870845992960,2016-01-08 12:20:21 UTC,2016-01-08,12:20:21,0,372252048,royaltimesng,Royal Times Nigeria,,Central African Republic: No Winner Emerges In First Round Of Election - CHANNELS TELEVISION -   https://t.co/rSRvJxf3ly,en,[],['http://ift.tt/1S86UzH'],[],0,0,0,[],[],https://twitter.com/royaltimesng/status/685435870845992960,False,,0,,,,,,,,[],,,,
685431302447693825,685431302447693825,2016-01-08 12:02:11 UTC,2016-01-08,12:02:11,0,323685593,alaosanusi,Sanusi Alao,,Central African Republic: No Winner Emerges In First Round Of Election - CHANNELS TELEVISION  https://t.co/952pWUldPk,en,[],['http://dlvr.it/DCw7LL'],[],0,0,0,[],[],https://twitter.com/AlaoSanusi/status/685431302447693825,False,,0,,,,,,,,[],,,,
682211137421623297,682211137421623297,2015-12-30 14:46:24 UTC,2015-12-30,14:46:24,0,556765019,vikkymrs,Mrs.ogundare vikky,,Voting Starts In Central African Republic - CHANNELS TELEVISION  https://t.co/j0AwOvLrVg,en,[],['http://news.google.com/news/url?sa=t&fd=R&ct2=en_ng&usg=AFQjCNFAmvUSQXIixIJw1PbtYFLVfXwbow&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779017154820&ei=8-2DVojKHpWDhQGswYbIDw&url=http://www.channelstv.com/2015/12/30/voting-starts-in-central-african-republic/'],[],0,0,0,[],[],https://twitter.com/VikkyMrs/status/682211137421623297,False,,0,,,,,,,,[],,,,
682204866727571456,682204866727571456,2015-12-30 14:21:29 UTC,2015-12-30,14:21:29,0,372252048,royaltimesng,Royal Times Nigeria,,Voting Starts In Central African Republic - CHANNELS TELEVISION -   https://t.co/29YaJGzQmd,en,[],['http://ift.tt/1miqaOf'],[],0,0,0,[],[],https://twitter.com/royaltimesng/status/682204866727571456,False,,0,,,,,,,,[],,,,
670947994892562432,670947994892562432,2015-11-29 12:50:42 UTC,2015-11-29,12:50:42,0,359814192,urbantvuganda,Urban Television,,Big crowds welcome Pope Francis to the Central African Republic!  Urban Television brings you Special Coverage of...  https://t.co/nbuW8HELip,en,[],['http://fb.me/3XRvqyvqK'],[],0,0,1,[],[],https://twitter.com/UrbanTVUganda/status/670947994892562432,False,,0,,,,,,,,[],,,,
648914860131004416,648914860131004416,2015-09-29 17:38:53 UTC,2015-09-29,17:38:53,0,2939497901,naijawhatsup,Naija What's Up?,,Violent Attacks: Central African Republic Leader Leaves UN Early - CHANNELS TELEVISION  http://t.co/N8TcAKbeKX,en,[],['http://bit.ly/1iIDf0W'],[],0,0,0,[],[],https://twitter.com/Naijawhatsup/status/648914860131004416,False,,0,,,,,,,,[],,,,
648908999732133888,648908999732133888,2015-09-29 17:15:36 UTC,2015-09-29,17:15:36,0,372252048,royaltimesng,Royal Times Nigeria,,Violent Attacks: Central African Republic Leader Leaves UN Early - CHANNELS TELEVISION -   http://t.co/npqy2l0tMc,en,[],['http://ift.tt/1P44tMn'],[],0,0,0,[],[],https://twitter.com/royaltimesng/status/648908999732133888,False,,0,,,,,,,,[],,,,
520628579408023552,520628579408023552,2014-10-10 17:35:00 UTC,2014-10-10,17:35:00,0,359814192,urbantvuganda,Urban Television,,The Newsroom BBC Africa #FocusOnAfrica on Urban Television  Central African Republic crisis: UN peacekeeper...  http://t.co/P7xxFl56Ii,en,[],['http://fb.me/73ZwmIVrz'],[],0,1,0,['focusonafrica'],[],https://twitter.com/UrbanTVUganda/status/520628579408023552,False,,0,,,,,,,,[],,,,
463285202035277824,463285202035277824,2014-05-05 11:52:54 UTC,2014-05-05,11:52:54,0,2385300655,petrinarigby,News Hub,,Cameroon frees 18 hostages seized by Central African Republic rebels: Cameroon state television said on Monday...  http://t.co/ens7Ut6tdK,en,[],['http://dlvr.it/5ZcG4n'],[],0,0,0,[],[],https://twitter.com/PetrinaRigby/status/463285202035277824,False,,0,,,,,,,,[],,,,
463280764386168833,463280764386168833,2014-05-05 11:35:16 UTC,2014-05-05,11:35:16,0,197757466,gregshealth,Greg,,Cameroon frees 18 hostages seized by Central African Republic rebels: Cameroon state television said on Monday...  http://t.co/BXf5j4wPzZ,en,[],['http://tinyurl.com/qdr7lzz'],[],0,0,0,[],[],https://twitter.com/GregsHealth/status/463280764386168833,False,,0,,,,,,,,[],,,,
463280282188017665,463280282188017665,2014-05-05 11:33:21 UTC,2014-05-05,11:33:21,0,91699164,roadrunnergreg,Greg Lumsden,,Cameroon frees 18 hostages seized by Central African Republic rebels: Cameroon state television said on Monday...  http://t.co/YZWqoxwSeh,en,[],['http://tinyurl.com/qdr7lzz'],[],0,0,0,[],[],https://twitter.com/roadrunnergreg/status/463280282188017665,False,,0,,,,,,,,[],,,,
442740695011713024,442740695011713024,2014-03-09 19:16:22 UTC,2014-03-09,19:16:22,0,1629259764,9jadailies,Naija Dailies,,Red Cross Worker killed In Central African Republic - Channels Television  http://t.co/yorcWdYOxC,en,[],['http://naijadailies.com/?n=356943'],[],0,0,0,[],[],https://twitter.com/9jadailies/status/442740695011713024,False,,0,,,,,,,,[],,,,
439849070488993792,439849070488993792,2014-03-01 19:46:05 UTC,2014-03-01,19:46:05,0,1629259764,9jadailies,Naija Dailies,,"France Striving To Stop Central African Republic split, Hollande Says - Channels Television  http://t.co/FBTvZ6jbH7",en,[],['http://naijadailies.com/?n=346944'],[],0,0,0,[],[],https://twitter.com/9jadailies/status/439849070488993792,False,,0,,,,,,,,[],,,,
427491306949316608,427491306949316608,2014-01-26 17:20:44 UTC,2014-01-26,17:20:44,0,20650079,existwell,David B. Yaden,,“@bloggingheads: The crisis in the Central African Republic...  http://t.co/mmet8cnThN” [This is some of the only good television left~],en,"[{'screen_name': 'bloggingheads', 'name': 'bloggingheads', 'id': '15254641'}]",['http://goo.gl/rLbbKg'],[],0,0,1,[],[],https://twitter.com/ExistWell/status/427491306949316608,False,,0,,,,,,,,[],,,,
420576104504516608,420576104504516608,2014-01-07 15:22:11 UTC,2014-01-07,15:22:11,0,246941599,acafricacenter,Africa Center,,J. Peter Pham discusses displacement and continued violence in Central African Republic on @CTV_Television:  http://t.co/wybtw3lLfn #CAR,en,[],['http://www.ctvnews.ca/video?clipId=270005'],[],0,0,0,['car'],[],https://twitter.com/ACAfricaCenter/status/420576104504516608,False,,0,,,,,,,,[],,,,
416509277168488448,416509277168488448,2013-12-27 10:02:04 UTC,2013-12-27,10:02:04,0,1629259764,9jadailies,Naija Dailies,,Dozens of bodies recovered after violence in Central African Republic - Channels Television  http://t.co/B8oniqgID9,en,[],['http://naijadailies.com/?n=260822'],[],0,0,0,[],[],https://twitter.com/9jadailies/status/416509277168488448,False,,0,,,,,,,,[],,,,
416379205400530944,416379205400530944,2013-12-27 01:25:13 UTC,2013-12-27,01:25:13,0,1907944596,raycovent,Ray Covent,,"Is Mikhail Kalashnikov in Hell?: ...Central African Republic on our television screens, brandishing - well, th...  http://t.co/YhfWUd9Ia3",en,[],['http://bit.ly/19lMRXz'],[],0,0,0,[],[],https://twitter.com/RayCovent/status/416379205400530944,False,,0,,,,,,,,[],,,,
411922140808876032,411922140808876032,2013-12-14 18:14:26 UTC,2013-12-14,18:14:26,0,286406582,tvafrinet,Television Africa Network,,U.N. says militia attack in Central African Republic kills 27 people  | Television Africa  http://t.co/xjTHkO9TyT,en,[],['http://fb.me/3vo42Ju3X'],[],0,0,0,[],[],https://twitter.com/TVAFRINET/status/411922140808876032,False,,0,,,,,,,,[],,,,
410878830535249921,410878830535249921,2013-12-11 21:08:41 UTC,2013-12-11,21:08:41,0,286406582,tvafrinet,Television Africa Network,,Religious leaders seek calm in tense Central African Republic | Television Africa  http://t.co/kOR4mcrpZi,en,[],['http://fb.me/14nxXFkFO'],[],0,0,0,[],[],https://twitter.com/TVAFRINET/status/410878830535249921,False,,0,,,,,,,,[],,,,
410363309951836160,410363309951836160,2013-12-10 11:00:11 UTC,2013-12-10,11:00:11,0,234623237,rickrosendall,Richard Rosendall,,Jarring to read @ajamlive feed on unrest in Central African Republic while watching television coverage of Mandela memorial in Johannesburg.,en,"[{'screen_name': 'ajamlive', 'name': 'ajam live', 'id': '1599050960'}]",[],[],0,0,0,[],[],https://twitter.com/RickRosendall/status/410363309951836160,False,,0,,,,,,,,[],,,,
406169879822094336,406169879822094336,2013-11-28 21:17:00 UTC,2013-11-28,21:17:00,0,1374862837,aheartforafrica,heartforafrica,,Victims of Central African Republic Describe Horror of Violence - New Tang Dynasty Television  http://t.co/z7berLrack via @sharethis,en,"[{'screen_name': 'sharethis', 'name': 'sharethis', 'id': '14116807'}]",['http://shar.es/DvZtY'],[],0,0,0,[],[],https://twitter.com/aheartforafrica/status/406169879822094336,False,,0,,,,,,,,[],,,,
403991076131708928,403991076131708928,2013-11-22 20:59:13 UTC,2013-11-22,20:59:13,0,306259657,bkk_beyond,"Bangkok and Beyond Co., Ltd",,Africa News: Central African Republic declares curfew: Announcement made on state television...  http://t.co/6PoIi4IJ2g #piracy #maritime,en,[],['http://aje.me/1aE1LIZ'],[],0,1,0,"['piracy', 'maritime']",[],https://twitter.com/BKK_Beyond/status/403991076131708928,False,,0,,,,,,,,[],,,,
317182722202296320,317182722202296320,2013-03-28 07:53:48 UTC,2013-03-28,07:53:48,0,783789338,ntd_television,B4INNTDTelevision,,Looters Roam Central African Republic Capital  http://t.co/e8dEwDG4Kf,ro,[],['http://b4in.info/piE'],[],0,0,0,[],[],https://twitter.com/NTD_Television/status/317182722202296320,False,,0,,,,,,,,[],,,,
290409838339571713,290409838339571713,2013-01-13 10:47:55 UTC,2013-01-13,10:47:55,0,286406582,tvafrinet,Television Africa Network,,Central African Republic dissolves government after peace deal | Television Africa  http://t.co/NFXAGDkt,en,[],['http://televisionafrica.com/?p=74333#.UPKQ0qOHAsM.twitter'],[],0,0,0,[],[],https://twitter.com/TVAFRINET/status/290409838339571713,False,,0,,,,,,,,[],,,,
290409659536379904,290409659536379904,2013-01-13 10:47:13 UTC,2013-01-13,10:47:13,0,286406582,tvafrinet,Television Africa Network,,Central African Republic dissolves government after peace deal | Television Africa  http://t.co/Fp96XY1t,en,[],['http://fb.me/1sSXuPRUN'],[],0,0,0,[],[],https://twitter.com/TVAFRINET/status/290409659536379904,False,,0,,,,,,,,[],,,,
