id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
772397979323858944,772397979323858944,2016-09-04 11:36:43 UTC,2016-09-04,11:36:43,0,2438479459,lic_magazine,Get OnLine📱!!!,,Retweeted NBS Television (@nbstv):  LIVE: #AFCON2017 qualifiers Uganda Vs Comoros match build up. Don't miss...  https://t.co/CLocccBiRh,en,"[{'screen_name': 'nbstv', 'name': 'nbs television', 'id': '344718893'}]",['http://fb.me/1lZrpafHr'],[],0,0,0,['afcon2017'],[],https://twitter.com/Lic_Magazine/status/772397979323858944,False,,0,,,,,,,,[],,,,
771728977929134080,771728977929134080,2016-09-02 15:18:21 UTC,2016-09-02,15:18:21,0,2510054396,mruhistorians,MRU HISTORIANS,,Retweeted NBS Television (@nbstv):  Uganda Vs Comoros game will be streamed live on  https://t.co/TQwnUHGrID...  https://t.co/rsZrci6Fk2,en,"[{'screen_name': 'nbstv', 'name': 'nbs television', 'id': '344718893'}]","['http://nbs.ug/live', 'http://fb.me/2R8Am5XgY']",[],0,0,0,[],[],https://twitter.com/MRUHISTORIANS/status/771728977929134080,False,,0,,,,,,,,[],,,,
771674279440060416,771674279440060416,2016-09-02 11:40:59 UTC,2016-09-02,11:40:59,0,2219902814,wbulime,Warreń Chris Bulimé,,Retweeted NBS Television (@nbstv):  Uganda Vs Comoros game will be streamed live on  https://t.co/HJNLuUcKyw...  https://t.co/XlavJaOEiY,en,"[{'screen_name': 'nbstv', 'name': 'nbs television', 'id': '344718893'}]","['http://nbs.ug/live', 'http://fb.me/5fx5Fhqy2']",[],0,0,0,[],[],https://twitter.com/wbulime/status/771674279440060416,False,,0,,,,,,,,[],,,,
771400408551952385,771400408551952385,2016-09-01 17:32:43 UTC,2016-09-01,17:32:43,0,243155925,kintsmarvin,Kintu Micheal Marvin,,Retweeted NBS Television (@nbstv):  VIDEO: Aisha Nassanga speaks to #Comoros football team captain and fans who...  https://t.co/amnrBtnX08,en,"[{'screen_name': 'nbstv', 'name': 'nbs television', 'id': '344718893'}]",['http://fb.me/4ikrje8cp'],[],0,0,0,['comoros'],[],https://twitter.com/kintsmarvin/status/771400408551952385,False,,0,,,,,,,,[],,,,
771400274632056833,771400274632056833,2016-09-01 17:32:12 UTC,2016-09-01,17:32:12,0,243155925,kintsmarvin,Kintu Micheal Marvin,,Retweeted NBS Television (@nbstv):  VIDEO: #Comoros disappointed in FUFA because they have not showed them any...  https://t.co/9fVGcrWF9D,en,"[{'screen_name': 'nbstv', 'name': 'nbs television', 'id': '344718893'}]",['http://fb.me/4l5APv52f'],[],0,0,0,['comoros'],[],https://twitter.com/kintsmarvin/status/771400274632056833,False,,0,,,,,,,,[],,,,
771352252585955329,771352252585955329,2016-09-01 14:21:22 UTC,2016-09-01,14:21:22,0,770521045535195136,ncsuganda1,National Council of Sports -Uganda,,Retweeted NBS Television (@nbstv):  VIDEO: #comoros team checks in at Imperial Royale  https://t.co/hh6e8T7C5o  https://t.co/0CYQW0AgyQ,en,"[{'screen_name': 'nbstv', 'name': 'nbs television', 'id': '344718893'}]",['http://fb.me/1DkMpY3bO'],[],0,2,2,['comoros'],[],https://twitter.com/NCSUganda1/status/771352252585955329,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/771346772044161024/pu/img/BzMwKDsJkNSeK08_.jpg,,,,,,,[],,,,
771322279334584321,771322279334584321,2016-09-01 12:22:16 UTC,2016-09-01,12:22:16,0,754304625872896000,daakijoshua,Daaki Joshua,,Retweeted NBS Television (@nbstv):  VIDEO: Aisha Nassanga speaks to #Comoros football team captain and fans who...  https://t.co/ASzOixLb2G,en,"[{'screen_name': 'nbstv', 'name': 'nbs television', 'id': '344718893'}]",['http://fb.me/5bH3Hw1XO'],[],0,0,0,['comoros'],[],https://twitter.com/DaakiJoshua/status/771322279334584321,False,,0,,,,,,,,[],,,,
771302147245735937,771302147245735937,2016-09-01 11:02:16 UTC,2016-09-01,11:02:16,0,770521045535195136,ncsuganda1,National Council of Sports -Uganda,,"Retweeted NBS Television (@nbstv):  .@AishaSports: Comoros national football team has arrived at Entebbe Airport,...  https://t.co/NvRiej7gtN",en,"[{'screen_name': 'nbstv', 'name': 'nbs television', 'id': '344718893'}, {'screen_name': 'aishasports', 'name': 'aisha nassanga', 'id': '271832732'}]",['http://fb.me/7VhZaSNY1'],[],0,0,0,[],[],https://twitter.com/NCSUganda1/status/771302147245735937,False,,0,,,,,,,,[],,,,
749972986778689536,749972986778689536,2016-07-04 14:27:48 UTC,2016-07-04,14:27:48,0,732363570,chinaafricablog,ChinaAfricaBlog,,#Comoros first African country to adopt Chinese digital #television standards.  https://t.co/PkMzmjJXIR #Africa,en,[],['http://www.chinadaily.com.cn/china/2016-05/12/content_25234477.htm'],[],0,2,0,"['comoros', 'television', 'africa']",[],https://twitter.com/ChinaAfricaBlog/status/749972986778689536,False,,0,,,,,,,,[],,,,
607883721711087616,607883721711087616,2015-06-08 12:15:47 UTC,2015-06-08,12:15:47,0,2300146228,vofncomoros,VOFN Comoros,,Comoros: Ages 35-49 - Comoros: TV show auditions and jobs. Find and apply for TV shows and television series. ...   http://t.co/btDCohrwlQ,en,[],['http://bit.ly/1dIOYL9'],[],0,0,1,[],[],https://twitter.com/vofncomoros/status/607883721711087616,False,,0,,,,,,,,[],,,,
607883721346183168,607883721346183168,2015-06-08 12:15:47 UTC,2015-06-08,12:15:47,0,2300146228,vofncomoros,VOFN Comoros,,Ages 35-49 - Comoros: TV show auditions and jobs. Find and apply for TV shows and television series. Get on TV...  http://t.co/suGqlofpOd,en,[],['http://bit.ly/1RXRFa0'],[],0,0,0,[],[],https://twitter.com/vofncomoros/status/607883721346183168,False,,0,,,,,,,,[],,,,
563397311871844352,563397311871844352,2015-02-05 18:02:41 UTC,2015-02-05,18:02:41,0,2300146228,vofncomoros,VOFN Comoros,,#VOFNAfrica | Comoros Watch Comoros Live TV Channels - Watch live stream television from Comoros. ... Comoros Watc...  http://t.co/xCJc0iMZ11,en,[],['http://ow.ly/2Ujadk'],[],0,0,0,['vofnafrica'],[],https://twitter.com/vofncomoros/status/563397311871844352,False,,0,,,,,,,,[],,,,
472371058763247618,472371058763247618,2014-05-30 13:36:51 UTC,2014-05-30,13:36:51,0,349749958,h_ngugi,#LOVELIVING,,Source Station in Comoros is Known as Radio television Comoros... hw nw??,en,[],[],[],0,0,0,[],[],https://twitter.com/H_NGUGI/status/472371058763247618,False,,0,,,,,,,,[],,,,
400957446190952450,400957446190952450,2013-11-14 12:04:39 UTC,2013-11-14,12:04:39,0,49616655,omedla,Geb,,"Burundi, Comoros, Eritrea have “alarming levels of hunger” | Ethiopian radio and television agency  http://t.co/W9DQUsFTWP",en,[],['http://www.ertagov.com/news/index.php/worldnews/item/1734-burundi-comoros-eritrea-have-alarming-levels-of-hunger'],[],1,0,0,[],[],https://twitter.com/Omedla/status/400957446190952450,False,,0,,,,,,,,[],,,,
222446831282561026,222446831282561026,2012-07-09 21:47:12 UTC,2012-07-09,21:47:12,0,226684880,arabnewsweek,Arab Newsweek,,Comoros Island: 37th Anniversary of Independence in Cameroon - Cameroon Radio Television  http://t.co/lkhhmCQH,en,[],['http://bit.ly/NWowZ7'],[],0,0,0,[],[],https://twitter.com/arabnewsweek/status/222446831282561026,False,,0,,,,,,,,[],,,,
193754772510212096,193754772510212096,2012-04-21 17:35:12 UTC,2012-04-21,17:35:12,0,258337070,angiiermdy,Angie Fdz.,,Q puta rabia justamente ahora no me va gol television y Comoros veo ahora el partido,es,[],[],[],0,0,0,[],[],https://twitter.com/AngiieRMDY/status/193754772510212096,False,,0,,,,,,,,[],,,,
175675327903842304,175671366866059265,2012-03-02 20:13:56 UTC,2012-03-02,20:13:56,0,69677547,the__roxy,RöXÿ ♥,,"@el_w7sh Comoros, byft7oolhm m7a6at television :p",in,[],[],[],0,0,0,[],[],https://twitter.com/The__Roxy/status/175675327903842304,False,,0,,,,,,,,[],,,,
170472865534181377,170472865534181377,2012-02-17 11:41:13 UTC,2012-02-17,11:41:13,0,153956746,hdleague,Chris Corbett,,RT @USMadagascar @Farah_Pandith: Interview on Comoros national television  http://t.co/JgfjvRll,en,"[{'screen_name': 'usmadagascar', 'name': 'u.s. embassy madagascar', 'id': '217403591'}, {'screen_name': 'farah_pandith', 'name': 'farah pandith', 'id': '101782947'}]",[],['https://pbs.twimg.com/media/AlwnOCgCIAA3Uok.jpg'],0,0,0,[],[],https://twitter.com/hdleague/status/170472865534181377,False,,1,https://pbs.twimg.com/media/AlwnOCgCIAA3Uok.jpg,,,,,,,[],,,,
170054008071921664,170054008071921664,2012-02-16 07:56:50 UTC,2012-02-16,07:56:50,0,101782947,farah_pandith,Farah Pandith,,Interview on Comoros national television  http://t.co/RHdhbsVx,en,[],[],['https://pbs.twimg.com/media/AlwnOCgCIAA3Uok.jpg'],0,1,0,[],[],https://twitter.com/Farah_Pandith/status/170054008071921664,False,,1,https://pbs.twimg.com/media/AlwnOCgCIAA3Uok.jpg,,,,,,,[],,,,
122596842872643584,122596842872643584,2011-10-08 08:58:59 UTC,2011-10-08,08:58:59,0,14695992,oleolefootball,OleOle,,OleOle Latest: Watch Free Live Soccer Streaming EMozambique vs Comoros World Wide Internet TeleVision ; AFRICA: ...  http://t.co/V3lwLcvq,en,[],['http://bit.ly/p0xKHq'],[],0,0,0,[],[],https://twitter.com/oleolefootball/status/122596842872643584,False,,0,,,,,,,,[],,,,
66629291269562369,66629291269562369,2011-05-06 22:23:55 UTC,2011-05-06,22:23:55,0,153150735,sattr,sattr.com,,Ortc on Eutelsat: Ortc [Office de Radio & Television des Comores] (Comoros Islands) on Eutelsat W2A (10° East). ...  http://bit.ly/mucZvM,en,[],[],[],0,0,0,[],[],https://twitter.com/sattr/status/66629291269562369,False,,0,,,,,,,,[],,,,
66605696132726784,66605696132726784,2011-05-06 20:50:10 UTC,2011-05-06,20:50:10,0,75825886,polytronireland,Polytron Technology,,Ortc 10E: Office de Radio & Television des Comores (*Comoros Islands!!*)    Eutelsat W2A    1072...  http://bit.ly/jnRhSs www.polytron.ie,en,[],[],[],0,0,0,[],[],https://twitter.com/polytronireland/status/66605696132726784,False,,0,,,,,,,,[],,,,
