id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
665227755882082304,665227755882082304,2015-11-13 18:00:30 UTC,2015-11-13,18:00:30,0,1909746842,museiko72,夢精光,,#結婚 #婚活 #セフレ #メル友 Harambee Stars carry slim win to Cape Verde - Kenya Broadcasting Corporation   https://t.co/FOanqtjuxE,en,[],['http://news.google.com/news/url?sa=t&fd=R&ct2=en_ke&usg=AFQjCNH0thze6-XDOkUVTLzO4bkuiWUq0Q&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778990906038&ei=PiVGVtjKI5LC8QWy6Kn4Bw&url=http://www.kbc.co.ke/harambee-stars-carry-slim-win-to-cape-verde/'],[],0,0,0,"['結婚', '婚活', 'セフレ', 'メル友']",[],https://twitter.com/museiko72/status/665227755882082304,False,,0,,,,,,,,[],,,,
665225232131579904,665225232131579904,2015-11-13 17:50:29 UTC,2015-11-13,17:50:29,0,1909746842,museiko72,夢精光,,#結婚 #婚活 #セフレ #メル友 Harambee Stars carry slim win to Cape Verde - Kenya Broadcasting Corporation   https://t.co/TTeod51XZA,en,[],['http://news.google.com/news/url?sa=t&fd=R&ct2=en_ke&usg=AFQjCNH0thze6-XDOkUVTLzO4bkuiWUq0Q&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778990906038&ei=5CJGVqC_H4-y4wKB0bP4Ag&url=http://www.kbc.co.ke/harambee-stars-carry-slim-win-to-cape-verde/'],[],0,0,0,"['結婚', '婚活', 'セフレ', 'メル友']",[],https://twitter.com/museiko72/status/665225232131579904,False,,0,,,,,,,,[],,,,
640575093521948672,640575093521948672,2015-09-06 17:19:38 UTC,2015-09-06,17:19:38,0,371251860,lotfiwada,Lotfi Wada,,Problem in Libya-Cape Verde broadcasting..An #AFCON qualifier game without broadcasting problems isn't a real AFCON qualifier game!,en,[],[],[],0,3,3,['afcon'],[],https://twitter.com/LotfiWada/status/640575093521948672,False,,0,,,,,,,,[],,,,
582948681785208833,582948681785208833,2015-03-31 16:52:51 UTC,2015-03-31,16:52:51,0,271023157,lil_nato,Nato,"{'type': 'Point', 'coordinates': [-26.0741485, 28.2080607]}",@SuperSportTV will you be broadcasting Portugal vs Cape Verde?,en,[],[],[],0,0,0,[],[],https://twitter.com/LiL_Nato/status/582948681785208833,False,,0,,,,,,,,[],,,,
560967888065273856,560967888065273856,2015-01-30 01:09:01 UTC,2015-01-30,01:09:01,0,2510048902,757liveet,757Live Ethiopia,,#President Mahama holds bilateral talks with Cape Verde President Jorge Carlos ... - Ghana Broadcasting Corporation  http://t.co/Rh9Q9mGoMU,en,[],['http://757l.tk/1LnMzBv'],[],0,0,0,['president'],[],https://twitter.com/757LiveET/status/560967888065273856,False,,0,,,,,,,,[],,,,
560955698050531328,560955698050531328,2015-01-30 00:20:35 UTC,2015-01-30,00:20:35,0,2510048902,757liveet,757Live Ethiopia,,#President Mahama holds bilateral talks with Cape Verde President Jorge Carlos ... - Ghana Broadcasting Corporation  http://t.co/pXZHynfixz,en,[],['http://757l.tk/18AybXy'],[],0,0,0,['president'],[],https://twitter.com/757LiveET/status/560955698050531328,False,,0,,,,,,,,[],,,,
509570906851921920,509570906851921920,2014-09-10 05:15:46 UTC,2014-09-10,05:15:46,0,2723248664,africans24_7,AmazingAfricans,,ZNBC TV WILL NOT SHOW CAPE VERDE VS ZAMBIA GAME THE Zambia National Broadcasting Corporation (ZNBC) Television...  http://t.co/HfZ66EI2ve,en,[],['http://fb.me/6HPoQ5FYT'],[],0,0,0,[],[],https://twitter.com/Africans24_7/status/509570906851921920,False,,0,,,,,,,,[],,,,
463962119910981632,463962119910981632,2014-05-07 08:42:44 UTC,2014-05-07,08:42:44,0,70773071,ideoforms,Daniel John Jones,,"broadcasting now on  http://t.co/XPLiBMOsuj: praia fm (praia, cape verde, UTC-2), where it's 21°C and cloudy. good morning, cape verde!",en,[],['http://globalbreakfastradio.com'],[],1,3,0,[],[],https://twitter.com/ideoforms/status/463962119910981632,False,,0,,,,,,,,[],,,,
295902653983105024,295902653983105024,2013-01-28 14:34:24 UTC,2013-01-28,14:34:24,0,118362332,obinnasmg,Oh-bi,,"South Africa, Cape Verde reach quarter finals - Kenya Broadcasting Corporation: Sport LIVESouth Africa, Cape Ver...  http://t.co/7181dOvq",en,[],['http://bit.ly/VhqzxZ'],[],0,0,0,[],[],https://twitter.com/obinnaSMG/status/295902653983105024,False,,0,,,,,,,,[],,,,
295252220688084992,295252220688084992,2013-01-26 19:29:49 UTC,2013-01-26,19:29:49,0,383619237,mrtshabangu,Thulani,,"So since the last games are playing simultaneously,and SS4 is broadcasting Bafana v Morroco,where are they broadcasting Angola v Cape Verde?",en,[],[],[],1,0,0,[],[],https://twitter.com/Mrtshabangu/status/295252220688084992,False,,0,,,,,,,,[],,,,
294936369040609281,294936369040609281,2013-01-25 22:34:44 UTC,2013-01-25,22:34:44,0,86308357,stevebuckinn,The Buck Inn,,"I'm broadcasting LIVE right now on Mixlr. ""Cape verde"". Tune in:  http://t.co/RPalAuuk #mixlr #live",en,[],['http://mixlr.com/steve-king-soulful-sounds'],[],0,0,0,"['mixlr', 'live']",[],https://twitter.com/stevebuckinn/status/294936369040609281,False,,0,,,,,,,,[],,,,
294561688022302721,294561688022302721,2013-01-24 21:45:53 UTC,2013-01-24,21:45:53,0,392987806,monosieye,Itumeleng,,Nice that @SuperSportTV can be seen as far as Cape Verde..sure is the only Sports Brand broadcasting more Live Sports than any Brand. Lovely,en,"[{'screen_name': 'supersporttv', 'name': 'supersport 🏆', 'id': '29930178'}]",[],[],0,0,0,[],[],https://twitter.com/MonosiEye/status/294561688022302721,False,,0,,,,,,,,[],,,,
289118404865032192,289118404865032192,2013-01-09 21:16:13 UTC,2013-01-09,21:16:13,0,52797863,azubona,Le père de Adriel et Zuriel.,,"Hahahahaha ""@_Aalex__: Sango Broadcasting station...""with the red background"""" bona: Dis Nigeria/Cape Verde AIT studio looks like the new",en,"[{'screen_name': '_aalex__', 'name': 'alex', 'id': '1170982585444556800'}]",[],[],0,0,0,[],[],https://twitter.com/azubona/status/289118404865032192,False,,0,,,,,,,,[],,,,
289117764642299904,289117764642299904,2013-01-09 21:13:41 UTC,2013-01-09,21:13:41,0,144045991,alexlawal_,Alex Lawal,,"Sango Broadcasting station...""with the red background""""@azubona: Dis Nigeria/Cape Verde AIT studio looks like the new Orunmila Shrine...""",en,"[{'screen_name': 'azubona', 'name': 'le\xa0père\xa0de\xa0adriel\xa0et\xa0zuriel.', 'id': '52797863'}]",[],[],1,0,0,[],[],https://twitter.com/alexlawal_/status/289117764642299904,False,,0,,,,,,,,[],,,,
289089977894182912,289089977894182912,2013-01-09 19:23:16 UTC,2013-01-09,19:23:16,0,365429477,thalksbossx,A.,,What station will be broadcasting †нε Nigeria vs Cape Verde match?,en,[],[],[],0,0,0,[],[],https://twitter.com/thalksbossx/status/289089977894182912,False,,0,,,,,,,,[],,,,
265765121169715201,265765121169715201,2012-11-06 10:38:37 UTC,2012-11-06,10:38:37,0,43666542,googlenewscv,G.News Cape Verde,,Black Stars line-up Cape Verde friendly - Ghana Broadcasting Corporation  http://t.co/Rb6V1BAe,en,[],['http://bit.ly/RPFbRo'],[],0,0,0,[],[],https://twitter.com/GoogleNewsCV/status/265765121169715201,False,,0,,,,,,,,[],,,,
213578419689111554,213578419689111554,2012-06-15 10:27:18 UTC,2012-06-15,10:27:18,0,469370598,pwoctakastin,Dewie Bohanon,,"Cape Verde vs Madagascar live streaming June 16, 2012: xml feed See Cape Verde v Madagascar live broadcasting to...  http://t.co/jbtSiNSq",en,[],['http://bit.ly/LKdqZC'],[],0,0,0,[],[],https://twitter.com/pwoctakastin/status/213578419689111554,False,,0,,,,,,,,[],,,,
189702360677875712,189702360677875712,2012-04-10 13:12:21 UTC,2012-04-10,13:12:21,0,36928517,wwtvc,wwtvc,,TCV - TV Online: TCV is broadcasting from Cape Verde. TCV information: National TV Channel  http://t.co/vdd0bDZN,en,[],['http://bit.ly/IHhiWq'],[],0,0,0,[],[],https://twitter.com/wwtvc/status/189702360677875712,False,,0,,,,,,,,[],,,,
100311402127953920,100311073005109248,2011-08-07 21:04:36 UTC,2011-08-07,21:04:36,0,22680552,ayotheproducer,Ayo The Producer,,@Ms_Cape_Verde MAGIC IS BEIN MADE RT RT RT (Broadcasting live at  http://ustre.am/35Sa),en,[],[],[],0,0,0,[],[],https://twitter.com/AYOtheproducer/status/100311402127953920,False,,0,,,,,,,,[],,,,
55340587322310656,55340587322310656,2011-04-05 18:46:38 UTC,2011-04-05,18:46:38,0,43666542,googlenewscv,G.News Cape Verde,,Relatives of man in Cape Verde jail speak of their anguish - Primedia Broadcasting - Eyewitness News  http://bit.ly/f8xsVp,en,[],[],[],0,0,0,[],[],https://twitter.com/GoogleNewsCV/status/55340587322310656,False,,0,,,,,,,,[],,,,
55176858714652672,55176858714652672,2011-04-05 07:56:02 UTC,2011-04-05,07:56:02,0,198468018,ddpadi,david padhiar,,Cape Verde : Relatives of man in Cape Verde jail speak of their anguish - Primedia Broadcasting - Eyewitness  http://uxp.in/32742667,en,[],[],[],0,0,0,[],[],https://twitter.com/ddpadi/status/55176858714652672,False,,0,,,,,,,,[],,,,
