id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
664524612387012612,664524612387012612,2015-11-11 19:26:28 UTC,2015-11-11,19:26:28,0,590476142,mr_tawia,Taste Papa Kwesi,,SuperSports and beIN Sports to telecast Comoros-Ghana match: Africa broadcasting giants S...  https://t.co/CIoPiI97oQ #ghana #breakingnews,en,[],['http://bit.ly/1NLkyX5'],[],0,0,0,"['ghana', 'breakingnews']",[],https://twitter.com/Mr_Tawia/status/664524612387012612,False,,0,,,,,,,,[],,,,
664510068583325698,664510068583325698,2015-11-11 18:28:41 UTC,2015-11-11,18:28:41,0,2258880740,vofnghana,VOFN Ghana,,SuperSports and beIN Sports to telecast Comoros-Ghana match: Africa broadcasting giants SuperSports and beIN s...   https://t.co/lNasp6KzBo,en,[],['http://bit.ly/1FrrnFf'],[],0,0,0,[],[],https://twitter.com/vofnghana/status/664510068583325698,False,,0,,,,,,,,[],,,,
640138238607388672,640138238607388672,2015-09-05 12:23:43 UTC,2015-09-05,12:23:43,0,634798606,a_mujuni,Ronald,,"Instead of broadcasting the Uganda vs Comoros AFCON qualifier, UBC, our national broadcaster, is playing Western Music! Then we blame CNN",en,[],[],[],0,0,0,[],[],https://twitter.com/a_mujuni/status/640138238607388672,False,,0,,,,,,,,[],,,,
611117026078101504,611117026078101504,2015-06-17 10:23:47 UTC,2015-06-17,10:23:47,0,2300146228,vofncomoros,VOFN Comoros,,Radio Comoros for Android: Enjoy listening to radio broadcasting from Comoros wherever you go with your smartp...   http://t.co/btDCohrwlQ,en,[],['http://bit.ly/1dIOYL9'],[],0,0,0,[],[],https://twitter.com/vofncomoros/status/611117026078101504,False,,0,,,,,,,,[],,,,
611117025809666048,611117025809666048,2015-06-17 10:23:47 UTC,2015-06-17,10:23:47,0,2300146228,vofncomoros,VOFN Comoros,,Enjoy listening to radio broadcasting from Comoros wherever you go with your smartphone. Our application has c...  http://t.co/r64rbfAjws,en,[],['http://bit.ly/1R8fvgY'],[],0,0,0,[],[],https://twitter.com/vofncomoros/status/611117025809666048,False,,0,,,,,,,,[],,,,
609199467980460032,609199467980460032,2015-06-12 03:24:06 UTC,2015-06-12,03:24:06,0,2300146228,vofncomoros,VOFN Comoros,,Enjoy watching online streaming free soccer online. Live soccer bet broadcasting of Burkina Faso v Comoros. It...  http://t.co/BTKEXm4VZs,en,[],['http://bit.ly/1KJcq7h'],[],0,0,0,[],[],https://twitter.com/vofncomoros/status/609199467980460032,False,,0,,,,,,,,[],,,,
472338150594191360,472338150594191360,2014-05-30 11:26:05 UTC,2014-05-30,11:26:05,0,92469946,dmachio,Dennis Machio,,"Latest Information from Broadcasting house indicate that KBC has finally secured signal to air the Kenya vs Comoros match ,",en,[],[],[],0,1,0,[],[],https://twitter.com/dmachio/status/472338150594191360,False,,0,,,,,,,,[],,,,
472284677546708992,472041243330228224,2014-05-30 07:53:36 UTC,2014-05-30,07:53:36,0,1394607145,wahomesebastian,Wahome sebastian,,@kbcchannel1 are you broadcasting todays match kenya vs comoros?,en,[],[],[],0,0,0,[],[],https://twitter.com/Wahomesebastian/status/472284677546708992,False,,0,,,,,,,,[],,,,
467588008997187584,467588008997187584,2014-05-17 08:50:43 UTC,2014-05-17,08:50:43,0,632914302,goalcomkenya,Goal Kenya,,JUST IN: KBC to broadcast LIVE Kenya v Comoros match  Kenya Broadcasting Corporation (KBC) will televise from...  http://t.co/siWyTqJkkf,en,[],['http://fb.me/1fEPkVKQq'],[],1,0,0,[],[],https://twitter.com/GoalcomKenya/status/467588008997187584,False,,0,,,,,,,,[],,,,
126823483324907520,126823483324907520,2011-10-20 00:54:09 UTC,2011-10-20,00:54:09,0,294346884,missuniversoorg,Miss Universo,,COMOROS: Lebanese Broadcasting Corporation Satellite (LBC Sat),en,[],[],[],0,0,0,[],[],https://twitter.com/MissUniversoOrg/status/126823483324907520,False,,0,,,,,,,,[],,,,
52455879575998464,52455879575998464,2011-03-28 19:43:50 UTC,2011-03-28,19:43:50,0,91327067,college_live,kevin stefan,,watch Libya vs Comoros 2011 online Football broadcasting: From steelers watch Libya vs Comoros 2011 online Footb...  http://bit.ly/hgoMRF,en,[],[],[],0,0,0,[],[],https://twitter.com/college_live/status/52455879575998464,False,,0,,,,,,,,[],,,,
52455878347071488,52455878347071488,2011-03-28 19:43:50 UTC,2011-03-28,19:43:50,0,91327067,college_live,kevin stefan,,watch Libya vs Comoros 2011 online Football broadcasting: From steelers watch Libya vs Comoros 2011 online Footb...  http://bit.ly/glI8Rg,en,[],[],[],0,0,0,[],[],https://twitter.com/college_live/status/52455878347071488,False,,0,,,,,,,,[],,,,
